  0.2000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.3000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.0000E+00  0.5000E-01  0.0000E+00
  0.1000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.1500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.2000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.2500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.3000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.3500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.4000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.4500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.5000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.5500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.6000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.6500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.7000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.7500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.8000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.8500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.9000E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.9500E+00  0.0000E+00  0.5000E-01  0.0000E+00
  0.1000E+01  0.0000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.5000E-01  0.5000E-01  0.0000E+00
  0.5000E-01  0.5000E-01  0.5000E-01  0.1324E-02
  0.1000E+00  0.5000E-01  0.5000E-01  0.2614E-02
  0.1500E+00  0.5000E-01  0.5000E-01  0.3840E-02
  0.2000E+00  0.5000E-01  0.5000E-01  0.4970E-02
  0.2500E+00  0.5000E-01  0.5000E-01  0.5978E-02
  0.3000E+00  0.5000E-01  0.5000E-01  0.6837E-02
  0.3500E+00  0.5000E-01  0.5000E-01  0.7528E-02
  0.4000E+00  0.5000E-01  0.5000E-01  0.8034E-02
  0.4500E+00  0.5000E-01  0.5000E-01  0.8342E-02
  0.5000E+00  0.5000E-01  0.5000E-01  0.8446E-02
  0.5500E+00  0.5000E-01  0.5000E-01  0.8342E-02
  0.6000E+00  0.5000E-01  0.5000E-01  0.8034E-02
  0.6500E+00  0.5000E-01  0.5000E-01  0.7528E-02
  0.7000E+00  0.5000E-01  0.5000E-01  0.6837E-02
  0.7500E+00  0.5000E-01  0.5000E-01  0.5977E-02
  0.8000E+00  0.5000E-01  0.5000E-01  0.4970E-02
  0.8500E+00  0.5000E-01  0.5000E-01  0.3840E-02
  0.9000E+00  0.5000E-01  0.5000E-01  0.2614E-02
  0.9500E+00  0.5000E-01  0.5000E-01  0.1323E-02
  0.1000E+01  0.5000E-01  0.5000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.1000E+00  0.5000E-01  0.2614E-02
  0.1000E+00  0.1000E+00  0.5000E-01  0.5163E-02
  0.1500E+00  0.1000E+00  0.5000E-01  0.7584E-02
  0.2000E+00  0.1000E+00  0.5000E-01  0.9817E-02
  0.2500E+00  0.1000E+00  0.5000E-01  0.1181E-01
  0.3000E+00  0.1000E+00  0.5000E-01  0.1350E-01
  0.3500E+00  0.1000E+00  0.5000E-01  0.1487E-01
  0.4000E+00  0.1000E+00  0.5000E-01  0.1587E-01
  0.4500E+00  0.1000E+00  0.5000E-01  0.1648E-01
  0.5000E+00  0.1000E+00  0.5000E-01  0.1668E-01
  0.5500E+00  0.1000E+00  0.5000E-01  0.1648E-01
  0.6000E+00  0.1000E+00  0.5000E-01  0.1587E-01
  0.6500E+00  0.1000E+00  0.5000E-01  0.1487E-01
  0.7000E+00  0.1000E+00  0.5000E-01  0.1350E-01
  0.7500E+00  0.1000E+00  0.5000E-01  0.1181E-01
  0.8000E+00  0.1000E+00  0.5000E-01  0.9816E-02
  0.8500E+00  0.1000E+00  0.5000E-01  0.7584E-02
  0.9000E+00  0.1000E+00  0.5000E-01  0.5163E-02
  0.9500E+00  0.1000E+00  0.5000E-01  0.2614E-02
  0.1000E+01  0.1000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.1500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.1500E+00  0.5000E-01  0.3840E-02
  0.1000E+00  0.1500E+00  0.5000E-01  0.7584E-02
  0.1500E+00  0.1500E+00  0.5000E-01  0.1114E-01
  0.2000E+00  0.1500E+00  0.5000E-01  0.1442E-01
  0.2500E+00  0.1500E+00  0.5000E-01  0.1734E-01
  0.3000E+00  0.1500E+00  0.5000E-01  0.1984E-01
  0.3500E+00  0.1500E+00  0.5000E-01  0.2184E-01
  0.4000E+00  0.1500E+00  0.5000E-01  0.2331E-01
  0.4500E+00  0.1500E+00  0.5000E-01  0.2420E-01
  0.5000E+00  0.1500E+00  0.5000E-01  0.2450E-01
  0.5500E+00  0.1500E+00  0.5000E-01  0.2420E-01
  0.6000E+00  0.1500E+00  0.5000E-01  0.2331E-01
  0.6500E+00  0.1500E+00  0.5000E-01  0.2184E-01
  0.7000E+00  0.1500E+00  0.5000E-01  0.1984E-01
  0.7500E+00  0.1500E+00  0.5000E-01  0.1734E-01
  0.8000E+00  0.1500E+00  0.5000E-01  0.1442E-01
  0.8500E+00  0.1500E+00  0.5000E-01  0.1114E-01
  0.9000E+00  0.1500E+00  0.5000E-01  0.7584E-02
  0.9500E+00  0.1500E+00  0.5000E-01  0.3840E-02
  0.1000E+01  0.1500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.2000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.2000E+00  0.5000E-01  0.4970E-02
  0.1000E+00  0.2000E+00  0.5000E-01  0.9817E-02
  0.1500E+00  0.2000E+00  0.5000E-01  0.1442E-01
  0.2000E+00  0.2000E+00  0.5000E-01  0.1866E-01
  0.2500E+00  0.2000E+00  0.5000E-01  0.2245E-01
  0.3000E+00  0.2000E+00  0.5000E-01  0.2568E-01
  0.3500E+00  0.2000E+00  0.5000E-01  0.2827E-01
  0.4000E+00  0.2000E+00  0.5000E-01  0.3017E-01
  0.4500E+00  0.2000E+00  0.5000E-01  0.3133E-01
  0.5000E+00  0.2000E+00  0.5000E-01  0.3172E-01
  0.5500E+00  0.2000E+00  0.5000E-01  0.3133E-01
  0.6000E+00  0.2000E+00  0.5000E-01  0.3017E-01
  0.6500E+00  0.2000E+00  0.5000E-01  0.2827E-01
  0.7000E+00  0.2000E+00  0.5000E-01  0.2567E-01
  0.7500E+00  0.2000E+00  0.5000E-01  0.2245E-01
  0.8000E+00  0.2000E+00  0.5000E-01  0.1866E-01
  0.8500E+00  0.2000E+00  0.5000E-01  0.1442E-01
  0.9000E+00  0.2000E+00  0.5000E-01  0.9816E-02
  0.9500E+00  0.2000E+00  0.5000E-01  0.4970E-02
  0.1000E+01  0.2000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.2500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.2500E+00  0.5000E-01  0.5978E-02
  0.1000E+00  0.2500E+00  0.5000E-01  0.1181E-01
  0.1500E+00  0.2500E+00  0.5000E-01  0.1734E-01
  0.2000E+00  0.2500E+00  0.5000E-01  0.2245E-01
  0.2500E+00  0.2500E+00  0.5000E-01  0.2700E-01
  0.3000E+00  0.2500E+00  0.5000E-01  0.3088E-01
  0.3500E+00  0.2500E+00  0.5000E-01  0.3400E-01
  0.4000E+00  0.2500E+00  0.5000E-01  0.3628E-01
  0.4500E+00  0.2500E+00  0.5000E-01  0.3768E-01
  0.5000E+00  0.2500E+00  0.5000E-01  0.3815E-01
  0.5500E+00  0.2500E+00  0.5000E-01  0.3768E-01
  0.6000E+00  0.2500E+00  0.5000E-01  0.3628E-01
  0.6500E+00  0.2500E+00  0.5000E-01  0.3400E-01
  0.7000E+00  0.2500E+00  0.5000E-01  0.3088E-01
  0.7500E+00  0.2500E+00  0.5000E-01  0.2700E-01
  0.8000E+00  0.2500E+00  0.5000E-01  0.2245E-01
  0.8500E+00  0.2500E+00  0.5000E-01  0.1734E-01
  0.9000E+00  0.2500E+00  0.5000E-01  0.1181E-01
  0.9500E+00  0.2500E+00  0.5000E-01  0.5977E-02
  0.1000E+01  0.2500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.3000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.3000E+00  0.5000E-01  0.6837E-02
  0.1000E+00  0.3000E+00  0.5000E-01  0.1350E-01
  0.1500E+00  0.3000E+00  0.5000E-01  0.1984E-01
  0.2000E+00  0.3000E+00  0.5000E-01  0.2568E-01
  0.2500E+00  0.3000E+00  0.5000E-01  0.3088E-01
  0.3000E+00  0.3000E+00  0.5000E-01  0.3532E-01
  0.3500E+00  0.3000E+00  0.5000E-01  0.3889E-01
  0.4000E+00  0.3000E+00  0.5000E-01  0.4150E-01
  0.4500E+00  0.3000E+00  0.5000E-01  0.4310E-01
  0.5000E+00  0.3000E+00  0.5000E-01  0.4363E-01
  0.5500E+00  0.3000E+00  0.5000E-01  0.4310E-01
  0.6000E+00  0.3000E+00  0.5000E-01  0.4150E-01
  0.6500E+00  0.3000E+00  0.5000E-01  0.3889E-01
  0.7000E+00  0.3000E+00  0.5000E-01  0.3532E-01
  0.7500E+00  0.3000E+00  0.5000E-01  0.3088E-01
  0.8000E+00  0.3000E+00  0.5000E-01  0.2567E-01
  0.8500E+00  0.3000E+00  0.5000E-01  0.1983E-01
  0.9000E+00  0.3000E+00  0.5000E-01  0.1350E-01
  0.9500E+00  0.3000E+00  0.5000E-01  0.6837E-02
  0.1000E+01  0.3000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.3500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.3500E+00  0.5000E-01  0.7528E-02
  0.1000E+00  0.3500E+00  0.5000E-01  0.1487E-01
  0.1500E+00  0.3500E+00  0.5000E-01  0.2184E-01
  0.2000E+00  0.3500E+00  0.5000E-01  0.2827E-01
  0.2500E+00  0.3500E+00  0.5000E-01  0.3400E-01
  0.3000E+00  0.3500E+00  0.5000E-01  0.3889E-01
  0.3500E+00  0.3500E+00  0.5000E-01  0.4282E-01
  0.4000E+00  0.3500E+00  0.5000E-01  0.4570E-01
  0.4500E+00  0.3500E+00  0.5000E-01  0.4745E-01
  0.5000E+00  0.3500E+00  0.5000E-01  0.4804E-01
  0.5500E+00  0.3500E+00  0.5000E-01  0.4745E-01
  0.6000E+00  0.3500E+00  0.5000E-01  0.4570E-01
  0.6500E+00  0.3500E+00  0.5000E-01  0.4282E-01
  0.7000E+00  0.3500E+00  0.5000E-01  0.3889E-01
  0.7500E+00  0.3500E+00  0.5000E-01  0.3400E-01
  0.8000E+00  0.3500E+00  0.5000E-01  0.2827E-01
  0.8500E+00  0.3500E+00  0.5000E-01  0.2184E-01
  0.9000E+00  0.3500E+00  0.5000E-01  0.1487E-01
  0.9500E+00  0.3500E+00  0.5000E-01  0.7528E-02
  0.1000E+01  0.3500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.4000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.4000E+00  0.5000E-01  0.8034E-02
  0.1000E+00  0.4000E+00  0.5000E-01  0.1587E-01
  0.1500E+00  0.4000E+00  0.5000E-01  0.2331E-01
  0.2000E+00  0.4000E+00  0.5000E-01  0.3017E-01
  0.2500E+00  0.4000E+00  0.5000E-01  0.3628E-01
  0.3000E+00  0.4000E+00  0.5000E-01  0.4150E-01
  0.3500E+00  0.4000E+00  0.5000E-01  0.4570E-01
  0.4000E+00  0.4000E+00  0.5000E-01  0.4877E-01
  0.4500E+00  0.4000E+00  0.5000E-01  0.5064E-01
  0.5000E+00  0.4000E+00  0.5000E-01  0.5127E-01
  0.5500E+00  0.4000E+00  0.5000E-01  0.5064E-01
  0.6000E+00  0.4000E+00  0.5000E-01  0.4877E-01
  0.6500E+00  0.4000E+00  0.5000E-01  0.4570E-01
  0.7000E+00  0.4000E+00  0.5000E-01  0.4150E-01
  0.7500E+00  0.4000E+00  0.5000E-01  0.3628E-01
  0.8000E+00  0.4000E+00  0.5000E-01  0.3017E-01
  0.8500E+00  0.4000E+00  0.5000E-01  0.2331E-01
  0.9000E+00  0.4000E+00  0.5000E-01  0.1587E-01
  0.9500E+00  0.4000E+00  0.5000E-01  0.8034E-02
  0.1000E+01  0.4000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.4500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.4500E+00  0.5000E-01  0.8342E-02
  0.1000E+00  0.4500E+00  0.5000E-01  0.1648E-01
  0.1500E+00  0.4500E+00  0.5000E-01  0.2420E-01
  0.2000E+00  0.4500E+00  0.5000E-01  0.3133E-01
  0.2500E+00  0.4500E+00  0.5000E-01  0.3768E-01
  0.3000E+00  0.4500E+00  0.5000E-01  0.4310E-01
  0.3500E+00  0.4500E+00  0.5000E-01  0.4745E-01
  0.4000E+00  0.4500E+00  0.5000E-01  0.5064E-01
  0.4500E+00  0.4500E+00  0.5000E-01  0.5258E-01
  0.5000E+00  0.4500E+00  0.5000E-01  0.5324E-01
  0.5500E+00  0.4500E+00  0.5000E-01  0.5258E-01
  0.6000E+00  0.4500E+00  0.5000E-01  0.5064E-01
  0.6500E+00  0.4500E+00  0.5000E-01  0.4745E-01
  0.7000E+00  0.4500E+00  0.5000E-01  0.4310E-01
  0.7500E+00  0.4500E+00  0.5000E-01  0.3768E-01
  0.8000E+00  0.4500E+00  0.5000E-01  0.3133E-01
  0.8500E+00  0.4500E+00  0.5000E-01  0.2420E-01
  0.9000E+00  0.4500E+00  0.5000E-01  0.1648E-01
  0.9500E+00  0.4500E+00  0.5000E-01  0.8342E-02
  0.1000E+01  0.4500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.5000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.5000E+00  0.5000E-01  0.8446E-02
  0.1000E+00  0.5000E+00  0.5000E-01  0.1668E-01
  0.1500E+00  0.5000E+00  0.5000E-01  0.2450E-01
  0.2000E+00  0.5000E+00  0.5000E-01  0.3172E-01
  0.2500E+00  0.5000E+00  0.5000E-01  0.3815E-01
  0.3000E+00  0.5000E+00  0.5000E-01  0.4363E-01
  0.3500E+00  0.5000E+00  0.5000E-01  0.4804E-01
  0.4000E+00  0.5000E+00  0.5000E-01  0.5127E-01
  0.4500E+00  0.5000E+00  0.5000E-01  0.5324E-01
  0.5000E+00  0.5000E+00  0.5000E-01  0.5390E-01
  0.5500E+00  0.5000E+00  0.5000E-01  0.5324E-01
  0.6000E+00  0.5000E+00  0.5000E-01  0.5127E-01
  0.6500E+00  0.5000E+00  0.5000E-01  0.4804E-01
  0.7000E+00  0.5000E+00  0.5000E-01  0.4363E-01
  0.7500E+00  0.5000E+00  0.5000E-01  0.3814E-01
  0.8000E+00  0.5000E+00  0.5000E-01  0.3172E-01
  0.8500E+00  0.5000E+00  0.5000E-01  0.2450E-01
  0.9000E+00  0.5000E+00  0.5000E-01  0.1668E-01
  0.9500E+00  0.5000E+00  0.5000E-01  0.8446E-02
  0.1000E+01  0.5000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.5500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.5500E+00  0.5000E-01  0.8342E-02
  0.1000E+00  0.5500E+00  0.5000E-01  0.1648E-01
  0.1500E+00  0.5500E+00  0.5000E-01  0.2420E-01
  0.2000E+00  0.5500E+00  0.5000E-01  0.3133E-01
  0.2500E+00  0.5500E+00  0.5000E-01  0.3768E-01
  0.3000E+00  0.5500E+00  0.5000E-01  0.4310E-01
  0.3500E+00  0.5500E+00  0.5000E-01  0.4745E-01
  0.4000E+00  0.5500E+00  0.5000E-01  0.5064E-01
  0.4500E+00  0.5500E+00  0.5000E-01  0.5258E-01
  0.5000E+00  0.5500E+00  0.5000E-01  0.5324E-01
  0.5500E+00  0.5500E+00  0.5000E-01  0.5258E-01
  0.6000E+00  0.5500E+00  0.5000E-01  0.5064E-01
  0.6500E+00  0.5500E+00  0.5000E-01  0.4745E-01
  0.7000E+00  0.5500E+00  0.5000E-01  0.4309E-01
  0.7500E+00  0.5500E+00  0.5000E-01  0.3768E-01
  0.8000E+00  0.5500E+00  0.5000E-01  0.3133E-01
  0.8500E+00  0.5500E+00  0.5000E-01  0.2420E-01
  0.9000E+00  0.5500E+00  0.5000E-01  0.1648E-01
  0.9500E+00  0.5500E+00  0.5000E-01  0.8342E-02
  0.1000E+01  0.5500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.6000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.6000E+00  0.5000E-01  0.8034E-02
  0.1000E+00  0.6000E+00  0.5000E-01  0.1587E-01
  0.1500E+00  0.6000E+00  0.5000E-01  0.2331E-01
  0.2000E+00  0.6000E+00  0.5000E-01  0.3017E-01
  0.2500E+00  0.6000E+00  0.5000E-01  0.3628E-01
  0.3000E+00  0.6000E+00  0.5000E-01  0.4150E-01
  0.3500E+00  0.6000E+00  0.5000E-01  0.4570E-01
  0.4000E+00  0.6000E+00  0.5000E-01  0.4877E-01
  0.4500E+00  0.6000E+00  0.5000E-01  0.5064E-01
  0.5000E+00  0.6000E+00  0.5000E-01  0.5127E-01
  0.5500E+00  0.6000E+00  0.5000E-01  0.5064E-01
  0.6000E+00  0.6000E+00  0.5000E-01  0.4877E-01
  0.6500E+00  0.6000E+00  0.5000E-01  0.4570E-01
  0.7000E+00  0.6000E+00  0.5000E-01  0.4150E-01
  0.7500E+00  0.6000E+00  0.5000E-01  0.3628E-01
  0.8000E+00  0.6000E+00  0.5000E-01  0.3017E-01
  0.8500E+00  0.6000E+00  0.5000E-01  0.2331E-01
  0.9000E+00  0.6000E+00  0.5000E-01  0.1587E-01
  0.9500E+00  0.6000E+00  0.5000E-01  0.8034E-02
  0.1000E+01  0.6000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.6500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.6500E+00  0.5000E-01  0.7528E-02
  0.1000E+00  0.6500E+00  0.5000E-01  0.1487E-01
  0.1500E+00  0.6500E+00  0.5000E-01  0.2184E-01
  0.2000E+00  0.6500E+00  0.5000E-01  0.2827E-01
  0.2500E+00  0.6500E+00  0.5000E-01  0.3400E-01
  0.3000E+00  0.6500E+00  0.5000E-01  0.3889E-01
  0.3500E+00  0.6500E+00  0.5000E-01  0.4282E-01
  0.4000E+00  0.6500E+00  0.5000E-01  0.4570E-01
  0.4500E+00  0.6500E+00  0.5000E-01  0.4745E-01
  0.5000E+00  0.6500E+00  0.5000E-01  0.4804E-01
  0.5500E+00  0.6500E+00  0.5000E-01  0.4745E-01
  0.6000E+00  0.6500E+00  0.5000E-01  0.4570E-01
  0.6500E+00  0.6500E+00  0.5000E-01  0.4282E-01
  0.7000E+00  0.6500E+00  0.5000E-01  0.3889E-01
  0.7500E+00  0.6500E+00  0.5000E-01  0.3400E-01
  0.8000E+00  0.6500E+00  0.5000E-01  0.2827E-01
  0.8500E+00  0.6500E+00  0.5000E-01  0.2184E-01
  0.9000E+00  0.6500E+00  0.5000E-01  0.1487E-01
  0.9500E+00  0.6500E+00  0.5000E-01  0.7528E-02
  0.1000E+01  0.6500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.7000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.7000E+00  0.5000E-01  0.6837E-02
  0.1000E+00  0.7000E+00  0.5000E-01  0.1350E-01
  0.1500E+00  0.7000E+00  0.5000E-01  0.1984E-01
  0.2000E+00  0.7000E+00  0.5000E-01  0.2567E-01
  0.2500E+00  0.7000E+00  0.5000E-01  0.3088E-01
  0.3000E+00  0.7000E+00  0.5000E-01  0.3532E-01
  0.3500E+00  0.7000E+00  0.5000E-01  0.3889E-01
  0.4000E+00  0.7000E+00  0.5000E-01  0.4150E-01
  0.4500E+00  0.7000E+00  0.5000E-01  0.4310E-01
  0.5000E+00  0.7000E+00  0.5000E-01  0.4363E-01
  0.5500E+00  0.7000E+00  0.5000E-01  0.4309E-01
  0.6000E+00  0.7000E+00  0.5000E-01  0.4150E-01
  0.6500E+00  0.7000E+00  0.5000E-01  0.3889E-01
  0.7000E+00  0.7000E+00  0.5000E-01  0.3532E-01
  0.7500E+00  0.7000E+00  0.5000E-01  0.3088E-01
  0.8000E+00  0.7000E+00  0.5000E-01  0.2567E-01
  0.8500E+00  0.7000E+00  0.5000E-01  0.1983E-01
  0.9000E+00  0.7000E+00  0.5000E-01  0.1350E-01
  0.9500E+00  0.7000E+00  0.5000E-01  0.6837E-02
  0.1000E+01  0.7000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.7500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.7500E+00  0.5000E-01  0.5977E-02
  0.1000E+00  0.7500E+00  0.5000E-01  0.1181E-01
  0.1500E+00  0.7500E+00  0.5000E-01  0.1734E-01
  0.2000E+00  0.7500E+00  0.5000E-01  0.2245E-01
  0.2500E+00  0.7500E+00  0.5000E-01  0.2700E-01
  0.3000E+00  0.7500E+00  0.5000E-01  0.3088E-01
  0.3500E+00  0.7500E+00  0.5000E-01  0.3400E-01
  0.4000E+00  0.7500E+00  0.5000E-01  0.3628E-01
  0.4500E+00  0.7500E+00  0.5000E-01  0.3768E-01
  0.5000E+00  0.7500E+00  0.5000E-01  0.3814E-01
  0.5500E+00  0.7500E+00  0.5000E-01  0.3768E-01
  0.6000E+00  0.7500E+00  0.5000E-01  0.3628E-01
  0.6500E+00  0.7500E+00  0.5000E-01  0.3400E-01
  0.7000E+00  0.7500E+00  0.5000E-01  0.3088E-01
  0.7500E+00  0.7500E+00  0.5000E-01  0.2700E-01
  0.8000E+00  0.7500E+00  0.5000E-01  0.2245E-01
  0.8500E+00  0.7500E+00  0.5000E-01  0.1734E-01
  0.9000E+00  0.7500E+00  0.5000E-01  0.1181E-01
  0.9500E+00  0.7500E+00  0.5000E-01  0.5977E-02
  0.1000E+01  0.7500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.8000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.8000E+00  0.5000E-01  0.4970E-02
  0.1000E+00  0.8000E+00  0.5000E-01  0.9816E-02
  0.1500E+00  0.8000E+00  0.5000E-01  0.1442E-01
  0.2000E+00  0.8000E+00  0.5000E-01  0.1866E-01
  0.2500E+00  0.8000E+00  0.5000E-01  0.2245E-01
  0.3000E+00  0.8000E+00  0.5000E-01  0.2567E-01
  0.3500E+00  0.8000E+00  0.5000E-01  0.2827E-01
  0.4000E+00  0.8000E+00  0.5000E-01  0.3017E-01
  0.4500E+00  0.8000E+00  0.5000E-01  0.3133E-01
  0.5000E+00  0.8000E+00  0.5000E-01  0.3172E-01
  0.5500E+00  0.8000E+00  0.5000E-01  0.3133E-01
  0.6000E+00  0.8000E+00  0.5000E-01  0.3017E-01
  0.6500E+00  0.8000E+00  0.5000E-01  0.2827E-01
  0.7000E+00  0.8000E+00  0.5000E-01  0.2567E-01
  0.7500E+00  0.8000E+00  0.5000E-01  0.2245E-01
  0.8000E+00  0.8000E+00  0.5000E-01  0.1866E-01
  0.8500E+00  0.8000E+00  0.5000E-01  0.1442E-01
  0.9000E+00  0.8000E+00  0.5000E-01  0.9816E-02
  0.9500E+00  0.8000E+00  0.5000E-01  0.4970E-02
  0.1000E+01  0.8000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.8500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.8500E+00  0.5000E-01  0.3840E-02
  0.1000E+00  0.8500E+00  0.5000E-01  0.7584E-02
  0.1500E+00  0.8500E+00  0.5000E-01  0.1114E-01
  0.2000E+00  0.8500E+00  0.5000E-01  0.1442E-01
  0.2500E+00  0.8500E+00  0.5000E-01  0.1734E-01
  0.3000E+00  0.8500E+00  0.5000E-01  0.1983E-01
  0.3500E+00  0.8500E+00  0.5000E-01  0.2184E-01
  0.4000E+00  0.8500E+00  0.5000E-01  0.2331E-01
  0.4500E+00  0.8500E+00  0.5000E-01  0.2420E-01
  0.5000E+00  0.8500E+00  0.5000E-01  0.2450E-01
  0.5500E+00  0.8500E+00  0.5000E-01  0.2420E-01
  0.6000E+00  0.8500E+00  0.5000E-01  0.2331E-01
  0.6500E+00  0.8500E+00  0.5000E-01  0.2184E-01
  0.7000E+00  0.8500E+00  0.5000E-01  0.1983E-01
  0.7500E+00  0.8500E+00  0.5000E-01  0.1734E-01
  0.8000E+00  0.8500E+00  0.5000E-01  0.1442E-01
  0.8500E+00  0.8500E+00  0.5000E-01  0.1114E-01
  0.9000E+00  0.8500E+00  0.5000E-01  0.7583E-02
  0.9500E+00  0.8500E+00  0.5000E-01  0.3839E-02
  0.1000E+01  0.8500E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.9000E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.9000E+00  0.5000E-01  0.2614E-02
  0.1000E+00  0.9000E+00  0.5000E-01  0.5163E-02
  0.1500E+00  0.9000E+00  0.5000E-01  0.7584E-02
  0.2000E+00  0.9000E+00  0.5000E-01  0.9816E-02
  0.2500E+00  0.9000E+00  0.5000E-01  0.1181E-01
  0.3000E+00  0.9000E+00  0.5000E-01  0.1350E-01
  0.3500E+00  0.9000E+00  0.5000E-01  0.1487E-01
  0.4000E+00  0.9000E+00  0.5000E-01  0.1587E-01
  0.4500E+00  0.9000E+00  0.5000E-01  0.1648E-01
  0.5000E+00  0.9000E+00  0.5000E-01  0.1668E-01
  0.5500E+00  0.9000E+00  0.5000E-01  0.1648E-01
  0.6000E+00  0.9000E+00  0.5000E-01  0.1587E-01
  0.6500E+00  0.9000E+00  0.5000E-01  0.1487E-01
  0.7000E+00  0.9000E+00  0.5000E-01  0.1350E-01
  0.7500E+00  0.9000E+00  0.5000E-01  0.1181E-01
  0.8000E+00  0.9000E+00  0.5000E-01  0.9816E-02
  0.8500E+00  0.9000E+00  0.5000E-01  0.7583E-02
  0.9000E+00  0.9000E+00  0.5000E-01  0.5163E-02
  0.9500E+00  0.9000E+00  0.5000E-01  0.2614E-02
  0.1000E+01  0.9000E+00  0.5000E-01  0.0000E+00
  0.0000E+00  0.9500E+00  0.5000E-01  0.0000E+00
  0.5000E-01  0.9500E+00  0.5000E-01  0.1323E-02
  0.1000E+00  0.9500E+00  0.5000E-01  0.2614E-02
  0.1500E+00  0.9500E+00  0.5000E-01  0.3840E-02
  0.2000E+00  0.9500E+00  0.5000E-01  0.4970E-02
  0.2500E+00  0.9500E+00  0.5000E-01  0.5977E-02
  0.3000E+00  0.9500E+00  0.5000E-01  0.6837E-02
  0.3500E+00  0.9500E+00  0.5000E-01  0.7528E-02
