 -0.1000E+01  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.9000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.8000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.7000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.6000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.5000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.4000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.3000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.2000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.1000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.0000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.1000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.2000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.3000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.4000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.5000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.6000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.7000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.8000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.9000E+00  0.9000E+00 -0.1000E+01  0.2000E+02
  0.1000E+01  0.9000E+00 -0.1000E+01  0.2000E+02
 -0.1000E+01  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.9000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.8000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.7000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.6000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.5000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.4000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.3000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.2000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
 -0.1000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.0000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.1000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.2000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.3000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.4000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.5000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.6000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.7000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.8000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.9000E+00  0.1000E+01 -0.1000E+01  0.2000E+02
  0.1000E+01  0.1000E+01 -0.1000E+01  0.2000E+02

 -0.1000E+01 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01 -0.9000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01 -0.9000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00 -0.9000E+00  0.1347E+02
 -0.8000E+00 -0.9000E+00 -0.9000E+00  0.1161E+02
 -0.7000E+00 -0.9000E+00 -0.9000E+00  0.1099E+02
 -0.6000E+00 -0.9000E+00 -0.9000E+00  0.1073E+02
 -0.5000E+00 -0.9000E+00 -0.9000E+00  0.1059E+02
 -0.4000E+00 -0.9000E+00 -0.9000E+00  0.1048E+02
 -0.3000E+00 -0.9000E+00 -0.9000E+00  0.1038E+02
 -0.2000E+00 -0.9000E+00 -0.9000E+00  0.1030E+02
 -0.1000E+00 -0.9000E+00 -0.9000E+00  0.1024E+02
  0.0000E+00 -0.9000E+00 -0.9000E+00  0.1020E+02
  0.1000E+00 -0.9000E+00 -0.9000E+00  0.1018E+02
  0.2000E+00 -0.9000E+00 -0.9000E+00  0.1018E+02
  0.3000E+00 -0.9000E+00 -0.9000E+00  0.1019E+02
  0.4000E+00 -0.9000E+00 -0.9000E+00  0.1022E+02
  0.5000E+00 -0.9000E+00 -0.9000E+00  0.1029E+02
  0.6000E+00 -0.9000E+00 -0.9000E+00  0.1042E+02
  0.7000E+00 -0.9000E+00 -0.9000E+00  0.1070E+02
  0.8000E+00 -0.9000E+00 -0.9000E+00  0.1139E+02
  0.9000E+00 -0.9000E+00 -0.9000E+00  0.1334E+02
  0.1000E+01 -0.9000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00 -0.9000E+00  0.1749E+02
 -0.8000E+00 -0.8000E+00 -0.9000E+00  0.1620E+02
 -0.7000E+00 -0.8000E+00 -0.9000E+00  0.1557E+02
 -0.6000E+00 -0.8000E+00 -0.9000E+00  0.1524E+02
 -0.5000E+00 -0.8000E+00 -0.9000E+00  0.1501E+02
 -0.4000E+00 -0.8000E+00 -0.9000E+00  0.1483E+02
 -0.3000E+00 -0.8000E+00 -0.9000E+00  0.1466E+02
 -0.2000E+00 -0.8000E+00 -0.9000E+00  0.1452E+02
 -0.1000E+00 -0.8000E+00 -0.9000E+00  0.1441E+02
  0.0000E+00 -0.8000E+00 -0.9000E+00  0.1435E+02
  0.1000E+00 -0.8000E+00 -0.9000E+00  0.1431E+02
  0.2000E+00 -0.8000E+00 -0.9000E+00  0.1430E+02
  0.3000E+00 -0.8000E+00 -0.9000E+00  0.1432E+02
  0.4000E+00 -0.8000E+00 -0.9000E+00  0.1438E+02
  0.5000E+00 -0.8000E+00 -0.9000E+00  0.1449E+02
  0.6000E+00 -0.8000E+00 -0.9000E+00  0.1469E+02
  0.7000E+00 -0.8000E+00 -0.9000E+00  0.1507E+02
  0.8000E+00 -0.8000E+00 -0.9000E+00  0.1580E+02
  0.9000E+00 -0.8000E+00 -0.9000E+00  0.1726E+02
  0.1000E+01 -0.8000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00 -0.9000E+00  0.1892E+02
 -0.8000E+00 -0.7000E+00 -0.9000E+00  0.1819E+02
 -0.7000E+00 -0.7000E+00 -0.9000E+00  0.1773E+02
 -0.6000E+00 -0.7000E+00 -0.9000E+00  0.1743E+02
 -0.5000E+00 -0.7000E+00 -0.9000E+00  0.1719E+02
 -0.4000E+00 -0.7000E+00 -0.9000E+00  0.1696E+02
 -0.3000E+00 -0.7000E+00 -0.9000E+00  0.1675E+02
 -0.2000E+00 -0.7000E+00 -0.9000E+00  0.1658E+02
 -0.1000E+00 -0.7000E+00 -0.9000E+00  0.1645E+02
  0.0000E+00 -0.7000E+00 -0.9000E+00  0.1636E+02
  0.1000E+00 -0.7000E+00 -0.9000E+00  0.1632E+02
  0.2000E+00 -0.7000E+00 -0.9000E+00  0.1630E+02
  0.3000E+00 -0.7000E+00 -0.9000E+00  0.1633E+02
  0.4000E+00 -0.7000E+00 -0.9000E+00  0.1640E+02
  0.5000E+00 -0.7000E+00 -0.9000E+00  0.1652E+02
  0.6000E+00 -0.7000E+00 -0.9000E+00  0.1674E+02
  0.7000E+00 -0.7000E+00 -0.9000E+00  0.1710E+02
  0.8000E+00 -0.7000E+00 -0.9000E+00  0.1769E+02
  0.9000E+00 -0.7000E+00 -0.9000E+00  0.1865E+02
  0.1000E+01 -0.7000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00 -0.9000E+00  0.1952E+02
 -0.8000E+00 -0.6000E+00 -0.9000E+00  0.1912E+02
 -0.7000E+00 -0.6000E+00 -0.9000E+00  0.1882E+02
 -0.6000E+00 -0.6000E+00 -0.9000E+00  0.1858E+02
 -0.5000E+00 -0.6000E+00 -0.9000E+00  0.1836E+02
 -0.4000E+00 -0.6000E+00 -0.9000E+00  0.1813E+02
 -0.3000E+00 -0.6000E+00 -0.9000E+00  0.1792E+02
 -0.2000E+00 -0.6000E+00 -0.9000E+00  0.1774E+02
 -0.1000E+00 -0.6000E+00 -0.9000E+00  0.1760E+02
  0.0000E+00 -0.6000E+00 -0.9000E+00  0.1750E+02
  0.1000E+00 -0.6000E+00 -0.9000E+00  0.1745E+02
  0.2000E+00 -0.6000E+00 -0.9000E+00  0.1744E+02
  0.3000E+00 -0.6000E+00 -0.9000E+00  0.1746E+02
  0.4000E+00 -0.6000E+00 -0.9000E+00  0.1753E+02
  0.5000E+00 -0.6000E+00 -0.9000E+00  0.1766E+02
  0.6000E+00 -0.6000E+00 -0.9000E+00  0.1785E+02
  0.7000E+00 -0.6000E+00 -0.9000E+00  0.1816E+02
  0.8000E+00 -0.6000E+00 -0.9000E+00  0.1861E+02
  0.9000E+00 -0.6000E+00 -0.9000E+00  0.1923E+02
  0.1000E+01 -0.6000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00 -0.9000E+00  0.1978E+02
 -0.8000E+00 -0.5000E+00 -0.9000E+00  0.1957E+02
 -0.7000E+00 -0.5000E+00 -0.9000E+00  0.1937E+02
 -0.6000E+00 -0.5000E+00 -0.9000E+00  0.1919E+02
 -0.5000E+00 -0.5000E+00 -0.9000E+00  0.1900E+02
 -0.4000E+00 -0.5000E+00 -0.9000E+00  0.1880E+02
 -0.3000E+00 -0.5000E+00 -0.9000E+00  0.1861E+02
 -0.2000E+00 -0.5000E+00 -0.9000E+00  0.1844E+02
 -0.1000E+00 -0.5000E+00 -0.9000E+00  0.1830E+02
  0.0000E+00 -0.5000E+00 -0.9000E+00  0.1822E+02
  0.1000E+00 -0.5000E+00 -0.9000E+00  0.1816E+02
  0.2000E+00 -0.5000E+00 -0.9000E+00  0.1815E+02
  0.3000E+00 -0.5000E+00 -0.9000E+00  0.1817E+02
  0.4000E+00 -0.5000E+00 -0.9000E+00  0.1824E+02
  0.5000E+00 -0.5000E+00 -0.9000E+00  0.1835E+02
  0.6000E+00 -0.5000E+00 -0.9000E+00  0.1852E+02
  0.7000E+00 -0.5000E+00 -0.9000E+00  0.1876E+02
  0.8000E+00 -0.5000E+00 -0.9000E+00  0.1909E+02
  0.9000E+00 -0.5000E+00 -0.9000E+00  0.1952E+02
  0.1000E+01 -0.5000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00 -0.9000E+00  0.1988E+02
 -0.8000E+00 -0.4000E+00 -0.9000E+00  0.1976E+02
 -0.7000E+00 -0.4000E+00 -0.9000E+00  0.1963E+02
 -0.6000E+00 -0.4000E+00 -0.9000E+00  0.1950E+02
 -0.5000E+00 -0.4000E+00 -0.9000E+00  0.1934E+02
 -0.4000E+00 -0.4000E+00 -0.9000E+00  0.1918E+02
 -0.3000E+00 -0.4000E+00 -0.9000E+00  0.1902E+02
 -0.2000E+00 -0.4000E+00 -0.9000E+00  0.1888E+02
 -0.1000E+00 -0.4000E+00 -0.9000E+00  0.1877E+02
  0.0000E+00 -0.4000E+00 -0.9000E+00  0.1869E+02
  0.1000E+00 -0.4000E+00 -0.9000E+00  0.1864E+02
  0.2000E+00 -0.4000E+00 -0.9000E+00  0.1863E+02
  0.3000E+00 -0.4000E+00 -0.9000E+00  0.1865E+02
  0.4000E+00 -0.4000E+00 -0.9000E+00  0.1871E+02
  0.5000E+00 -0.4000E+00 -0.9000E+00  0.1881E+02
  0.6000E+00 -0.4000E+00 -0.9000E+00  0.1895E+02
  0.7000E+00 -0.4000E+00 -0.9000E+00  0.1914E+02
  0.8000E+00 -0.4000E+00 -0.9000E+00  0.1938E+02
  0.9000E+00 -0.4000E+00 -0.9000E+00  0.1967E+02
  0.1000E+01 -0.4000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00 -0.9000E+00  0.1993E+02
 -0.8000E+00 -0.3000E+00 -0.9000E+00  0.1985E+02
 -0.7000E+00 -0.3000E+00 -0.9000E+00  0.1976E+02
 -0.6000E+00 -0.3000E+00 -0.9000E+00  0.1965E+02
 -0.5000E+00 -0.3000E+00 -0.9000E+00  0.1953E+02
 -0.4000E+00 -0.3000E+00 -0.9000E+00  0.1941E+02
 -0.3000E+00 -0.3000E+00 -0.9000E+00  0.1928E+02
 -0.2000E+00 -0.3000E+00 -0.9000E+00  0.1917E+02
 -0.1000E+00 -0.3000E+00 -0.9000E+00  0.1908E+02
  0.0000E+00 -0.3000E+00 -0.9000E+00  0.1902E+02
  0.1000E+00 -0.3000E+00 -0.9000E+00  0.1898E+02
  0.2000E+00 -0.3000E+00 -0.9000E+00  0.1897E+02
  0.3000E+00 -0.3000E+00 -0.9000E+00  0.1899E+02
  0.4000E+00 -0.3000E+00 -0.9000E+00  0.1904E+02
  0.5000E+00 -0.3000E+00 -0.9000E+00  0.1912E+02
  0.6000E+00 -0.3000E+00 -0.9000E+00  0.1923E+02
  0.7000E+00 -0.3000E+00 -0.9000E+00  0.1938E+02
  0.8000E+00 -0.3000E+00 -0.9000E+00  0.1956E+02
  0.9000E+00 -0.3000E+00 -0.9000E+00  0.1977E+02
  0.1000E+01 -0.3000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00 -0.9000E+00  0.1995E+02
 -0.8000E+00 -0.2000E+00 -0.9000E+00  0.1989E+02
 -0.7000E+00 -0.2000E+00 -0.9000E+00  0.1982E+02
 -0.6000E+00 -0.2000E+00 -0.9000E+00  0.1974E+02
 -0.5000E+00 -0.2000E+00 -0.9000E+00  0.1965E+02
 -0.4000E+00 -0.2000E+00 -0.9000E+00  0.1955E+02
 -0.3000E+00 -0.2000E+00 -0.9000E+00  0.1946E+02
 -0.2000E+00 -0.2000E+00 -0.9000E+00  0.1937E+02
 -0.1000E+00 -0.2000E+00 -0.9000E+00  0.1930E+02
  0.0000E+00 -0.2000E+00 -0.9000E+00  0.1925E+02
  0.1000E+00 -0.2000E+00 -0.9000E+00  0.1922E+02
  0.2000E+00 -0.2000E+00 -0.9000E+00  0.1922E+02
  0.3000E+00 -0.2000E+00 -0.9000E+00  0.1923E+02
  0.4000E+00 -0.2000E+00 -0.9000E+00  0.1927E+02
  0.5000E+00 -0.2000E+00 -0.9000E+00  0.1934E+02
  0.6000E+00 -0.2000E+00 -0.9000E+00  0.1943E+02
  0.7000E+00 -0.2000E+00 -0.9000E+00  0.1954E+02
  0.8000E+00 -0.2000E+00 -0.9000E+00  0.1968E+02
  0.9000E+00 -0.2000E+00 -0.9000E+00  0.1983E+02
  0.1000E+01 -0.2000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00 -0.9000E+00  0.1996E+02
 -0.8000E+00 -0.1000E+00 -0.9000E+00  0.1991E+02
 -0.7000E+00 -0.1000E+00 -0.9000E+00  0.1985E+02
 -0.6000E+00 -0.1000E+00 -0.9000E+00  0.1979E+02
 -0.5000E+00 -0.1000E+00 -0.9000E+00  0.1972E+02
 -0.4000E+00 -0.1000E+00 -0.9000E+00  0.1965E+02
 -0.3000E+00 -0.1000E+00 -0.9000E+00  0.1958E+02
 -0.2000E+00 -0.1000E+00 -0.9000E+00  0.1951E+02
 -0.1000E+00 -0.1000E+00 -0.9000E+00  0.1946E+02
  0.0000E+00 -0.1000E+00 -0.9000E+00  0.1942E+02
  0.1000E+00 -0.1000E+00 -0.9000E+00  0.1940E+02
  0.2000E+00 -0.1000E+00 -0.9000E+00  0.1940E+02
  0.3000E+00 -0.1000E+00 -0.9000E+00  0.1941E+02
  0.4000E+00 -0.1000E+00 -0.9000E+00  0.1945E+02
  0.5000E+00 -0.1000E+00 -0.9000E+00  0.1950E+02
  0.6000E+00 -0.1000E+00 -0.9000E+00  0.1957E+02
  0.7000E+00 -0.1000E+00 -0.9000E+00  0.1966E+02
  0.8000E+00 -0.1000E+00 -0.9000E+00  0.1976E+02
  0.9000E+00 -0.1000E+00 -0.9000E+00  0.1988E+02
  0.1000E+01 -0.1000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00 -0.9000E+00  0.1996E+02
 -0.8000E+00  0.0000E+00 -0.9000E+00  0.1992E+02
 -0.7000E+00  0.0000E+00 -0.9000E+00  0.1988E+02
 -0.6000E+00  0.0000E+00 -0.9000E+00  0.1983E+02
 -0.5000E+00  0.0000E+00 -0.9000E+00  0.1977E+02
 -0.4000E+00  0.0000E+00 -0.9000E+00  0.1972E+02
 -0.3000E+00  0.0000E+00 -0.9000E+00  0.1967E+02
 -0.2000E+00  0.0000E+00 -0.9000E+00  0.1962E+02
 -0.1000E+00  0.0000E+00 -0.9000E+00  0.1958E+02
  0.0000E+00  0.0000E+00 -0.9000E+00  0.1955E+02
  0.1000E+00  0.0000E+00 -0.9000E+00  0.1954E+02
  0.2000E+00  0.0000E+00 -0.9000E+00  0.1953E+02
  0.3000E+00  0.0000E+00 -0.9000E+00  0.1955E+02
  0.4000E+00  0.0000E+00 -0.9000E+00  0.1957E+02
  0.5000E+00  0.0000E+00 -0.9000E+00  0.1962E+02
  0.6000E+00  0.0000E+00 -0.9000E+00  0.1967E+02
  0.7000E+00  0.0000E+00 -0.9000E+00  0.1974E+02
  0.8000E+00  0.0000E+00 -0.9000E+00  0.1982E+02
  0.9000E+00  0.0000E+00 -0.9000E+00  0.1991E+02
  0.1000E+01  0.0000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00 -0.9000E+00  0.1997E+02
 -0.8000E+00  0.1000E+00 -0.9000E+00  0.1993E+02
 -0.7000E+00  0.1000E+00 -0.9000E+00  0.1990E+02
 -0.6000E+00  0.1000E+00 -0.9000E+00  0.1986E+02
 -0.5000E+00  0.1000E+00 -0.9000E+00  0.1982E+02
 -0.4000E+00  0.1000E+00 -0.9000E+00  0.1977E+02
 -0.3000E+00  0.1000E+00 -0.9000E+00  0.1973E+02
 -0.2000E+00  0.1000E+00 -0.9000E+00  0.1970E+02
 -0.1000E+00  0.1000E+00 -0.9000E+00  0.1967E+02
  0.0000E+00  0.1000E+00 -0.9000E+00  0.1965E+02
  0.1000E+00  0.1000E+00 -0.9000E+00  0.1964E+02
  0.2000E+00  0.1000E+00 -0.9000E+00  0.1964E+02
  0.3000E+00  0.1000E+00 -0.9000E+00  0.1965E+02
  0.4000E+00  0.1000E+00 -0.9000E+00  0.1967E+02
  0.5000E+00  0.1000E+00 -0.9000E+00  0.1970E+02
  0.6000E+00  0.1000E+00 -0.9000E+00  0.1975E+02
  0.7000E+00  0.1000E+00 -0.9000E+00  0.1980E+02
  0.8000E+00  0.1000E+00 -0.9000E+00  0.1986E+02
  0.9000E+00  0.1000E+00 -0.9000E+00  0.1993E+02
  0.1000E+01  0.1000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00 -0.9000E+00  0.1997E+02
 -0.8000E+00  0.2000E+00 -0.9000E+00  0.1994E+02
 -0.7000E+00  0.2000E+00 -0.9000E+00  0.1991E+02
 -0.6000E+00  0.2000E+00 -0.9000E+00  0.1988E+02
 -0.5000E+00  0.2000E+00 -0.9000E+00  0.1985E+02
 -0.4000E+00  0.2000E+00 -0.9000E+00  0.1982E+02
 -0.3000E+00  0.2000E+00 -0.9000E+00  0.1979E+02
 -0.2000E+00  0.2000E+00 -0.9000E+00  0.1976E+02
 -0.1000E+00  0.2000E+00 -0.9000E+00  0.1974E+02
  0.0000E+00  0.2000E+00 -0.9000E+00  0.1973E+02
  0.1000E+00  0.2000E+00 -0.9000E+00  0.1972E+02
  0.2000E+00  0.2000E+00 -0.9000E+00  0.1972E+02
  0.3000E+00  0.2000E+00 -0.9000E+00  0.1973E+02
  0.4000E+00  0.2000E+00 -0.9000E+00  0.1975E+02
  0.5000E+00  0.2000E+00 -0.9000E+00  0.1977E+02
  0.6000E+00  0.2000E+00 -0.9000E+00  0.1981E+02
  0.7000E+00  0.2000E+00 -0.9000E+00  0.1985E+02
  0.8000E+00  0.2000E+00 -0.9000E+00  0.1990E+02
  0.9000E+00  0.2000E+00 -0.9000E+00  0.1995E+02
  0.1000E+01  0.2000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00 -0.9000E+00  0.1998E+02
 -0.8000E+00  0.3000E+00 -0.9000E+00  0.1995E+02
 -0.7000E+00  0.3000E+00 -0.9000E+00  0.1993E+02
 -0.6000E+00  0.3000E+00 -0.9000E+00  0.1990E+02
 -0.5000E+00  0.3000E+00 -0.9000E+00  0.1988E+02
 -0.4000E+00  0.3000E+00 -0.9000E+00  0.1985E+02
 -0.3000E+00  0.3000E+00 -0.9000E+00  0.1983E+02
 -0.2000E+00  0.3000E+00 -0.9000E+00  0.1981E+02
 -0.1000E+00  0.3000E+00 -0.9000E+00  0.1980E+02
  0.0000E+00  0.3000E+00 -0.9000E+00  0.1979E+02
  0.1000E+00  0.3000E+00 -0.9000E+00  0.1978E+02
  0.2000E+00  0.3000E+00 -0.9000E+00  0.1978E+02
  0.3000E+00  0.3000E+00 -0.9000E+00  0.1979E+02
  0.4000E+00  0.3000E+00 -0.9000E+00  0.1980E+02
  0.5000E+00  0.3000E+00 -0.9000E+00  0.1982E+02
  0.6000E+00  0.3000E+00 -0.9000E+00  0.1985E+02
  0.7000E+00  0.3000E+00 -0.9000E+00  0.1988E+02
  0.8000E+00  0.3000E+00 -0.9000E+00  0.1992E+02
  0.9000E+00  0.3000E+00 -0.9000E+00  0.1996E+02
  0.1000E+01  0.3000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00 -0.9000E+00  0.1998E+02
 -0.8000E+00  0.4000E+00 -0.9000E+00  0.1996E+02
 -0.7000E+00  0.4000E+00 -0.9000E+00  0.1994E+02
 -0.6000E+00  0.4000E+00 -0.9000E+00  0.1992E+02
 -0.5000E+00  0.4000E+00 -0.9000E+00  0.1990E+02
 -0.4000E+00  0.4000E+00 -0.9000E+00  0.1988E+02
 -0.3000E+00  0.4000E+00 -0.9000E+00  0.1987E+02
 -0.2000E+00  0.4000E+00 -0.9000E+00  0.1985E+02
 -0.1000E+00  0.4000E+00 -0.9000E+00  0.1984E+02
  0.0000E+00  0.4000E+00 -0.9000E+00  0.1983E+02
  0.1000E+00  0.4000E+00 -0.9000E+00  0.1983E+02
  0.2000E+00  0.4000E+00 -0.9000E+00  0.1983E+02
  0.3000E+00  0.4000E+00 -0.9000E+00  0.1984E+02
  0.4000E+00  0.4000E+00 -0.9000E+00  0.1985E+02
  0.5000E+00  0.4000E+00 -0.9000E+00  0.1987E+02
  0.6000E+00  0.4000E+00 -0.9000E+00  0.1989E+02
  0.7000E+00  0.4000E+00 -0.9000E+00  0.1991E+02
  0.8000E+00  0.4000E+00 -0.9000E+00  0.1994E+02
  0.9000E+00  0.4000E+00 -0.9000E+00  0.1997E+02
  0.1000E+01  0.4000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00 -0.9000E+00  0.1998E+02
 -0.8000E+00  0.5000E+00 -0.9000E+00  0.1997E+02
 -0.7000E+00  0.5000E+00 -0.9000E+00  0.1995E+02
 -0.6000E+00  0.5000E+00 -0.9000E+00  0.1994E+02
 -0.5000E+00  0.5000E+00 -0.9000E+00  0.1992E+02
 -0.4000E+00  0.5000E+00 -0.9000E+00  0.1991E+02
 -0.3000E+00  0.5000E+00 -0.9000E+00  0.1990E+02
 -0.2000E+00  0.5000E+00 -0.9000E+00  0.1989E+02
 -0.1000E+00  0.5000E+00 -0.9000E+00  0.1988E+02
  0.0000E+00  0.5000E+00 -0.9000E+00  0.1987E+02
  0.1000E+00  0.5000E+00 -0.9000E+00  0.1987E+02
  0.2000E+00  0.5000E+00 -0.9000E+00  0.1987E+02
  0.3000E+00  0.5000E+00 -0.9000E+00  0.1988E+02
  0.4000E+00  0.5000E+00 -0.9000E+00  0.1989E+02
  0.5000E+00  0.5000E+00 -0.9000E+00  0.1990E+02
  0.6000E+00  0.5000E+00 -0.9000E+00  0.1991E+02
  0.7000E+00  0.5000E+00 -0.9000E+00  0.1993E+02
  0.8000E+00  0.5000E+00 -0.9000E+00  0.1995E+02
  0.9000E+00  0.5000E+00 -0.9000E+00  0.1998E+02
  0.1000E+01  0.5000E+00 -0.9000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00 -0.9000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00 -0.9000E+00  0.1999E+02
 -0.8000E+00  0.6000E+00 -0.9000E+00  0.1998E+02
 -0.7000E+00  0.6000E+00 -0.9000E+00  0.1996E+02
 -0.6000E+00  0.6000E+00 -0.9000E+00  0.1995E+02
 -0.5000E+00  0.6000E+00 -0.9000E+00  0.1994E+02
 -0.4000E+00  0.6000E+00 -0.9000E+00  0.1993E+02
 -0.3000E+00  0.6000E+00 -0.9000E+00  0.1992E+02
 -0.2000E+00  0.6000E+00 -0.9000E+00  0.1991E+02
 -0.1000E+00  0.6000E+00 -0.9000E+00  0.1991E+02
  0.0000E+00  0.6000E+00 -0.9000E+00  0.1990E+02
  0.1000E+00  0.6000E+00 -0.9000E+00  0.1990E+02
  0.2000E+00  0.6000E+00 -0.9000E+00  0.1990E+02
  0.3000E+00  0.6000E+00 -0.9000E+00  0.1991E+02
  0.4000E+00  0.6000E+00 -0.9000E+00  0.1992E+02
  0.5000E+00  0.6000E+00 -0.9000E+00  0.1992E+02
  0.6000E+00  0.6000E+00 -0.9000E+00  0.1994E+02
  0.7000E+00  0.6000E+00 -0.9000E+00  0.1995E+02
  0.8000E+00  0.6000E+00 -0.9000E+00  0.1997E+02
  0.9000E+00  0.6000E+00 -0.9000E+00  0.1998E+02
  0.1000E+01  0.6000E+00 -0.9000E+00  0.2000E+02
